;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
222;93.7526;0.0;25.0;189.3472;180.0;119.0647;80.0;4.8415;557.0771;78600.0;11353.2221;0.0;0.0;0.0;825.7963;406.3289;581.0431;1.2795;16.6457;38.6977;20.0;82.6345;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.6512;557.0771;775.2635;666.3143;0.0;0.0;1657.0;7.1941;4000.0;33.3;1.0;223;0.0;0.0;0.0;0.0
223;94.6559;0.0;25.0;199.3566;180.0;116.5527;80.0;4.2529;564.5818;78600.0;10872.8132;0.0;0.0;0.0;796.5871;477.3509;508.0056;1.1458;16.0964;39.8779;20.0;102.4533;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.2992;564.5818;786.0844;666.6183;0.0;0.0;1657.0;7.6143;4000.0;33.3;1.0;224;0.0;0.0;0.0;0.0
224;94.491;0.0;25.0;195.5541;180.0;114.2255;80.0;4.4321;557.3761;78600.0;10317.7162;0.0;0.0;0.0;719.2753;429.4467;573.7945;1.5422;16.1914;35.2043;20.0;86.1093;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.9244;557.3761;773.9011;671.0595;0.0;0.0;1657.0;7.4427;4000.0;33.3;1.0;225;0.0;0.0;0.0;0.0
225;94.2244;0.0;25.0;195.3719;180.0;90.6861;80.0;5.0415;564.6026;78600.0;11479.5211;0.0;0.0;0.0;707.9138;497.7874;514.6402;1.1391;15.2253;45.6373;20.0;89.3695;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.0507;564.6026;779.777;665.2407;0.0;0.0;1657.0;7.3935;4000.0;33.3;1.0;226;0.0;0.0;0.0;0.0
226;95.5767;0.0;25.0;198.9036;180.0;88.0095;80.0;3.841;556.4006;78600.0;10342.072;0.0;0.0;0.0;746.0455;457.6009;519.9065;1.3;16.7464;41.2681;20.0;103.6425;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.7175;556.4006;778.635;667.9899;0.0;0.0;1657.0;7.0466;4000.0;33.3;1.0;227;0.0;0.0;0.0;0.0
227;94.0687;0.0;25.0;176.0617;180.0;113.3724;80.0;4.9283;560.1408;78600.0;11519.961;0.0;0.0;0.0;883.3211;434.8762;550.7253;1.4918;15.2487;30.945;20.0;82.668;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.9997;560.1408;775.7252;672.6414;0.0;0.0;1657.0;7.0287;4000.0;33.3;1.0;228;0.0;0.0;0.0;0.0
228;93.0035;0.0;25.0;194.0612;180.0;80.3935;80.0;6.5737;557.7332;78600.0;11398.6454;0.0;0.0;0.0;867.0935;478.0073;514.4055;1.1598;16.8295;35.4219;20.0;91.9501;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.9895;557.7332;783.8874;670.3966;0.0;0.0;1657.0;7.9785;4000.0;33.3;1.0;229;0.0;0.0;0.0;0.0
229;95.8495;0.0;25.0;170.9974;180.0;112.3356;80.0;6.7487;569.1005;78600.0;11809.2266;0.0;0.0;0.0;893.5597;404.9125;585.3535;1.1153;15.8511;35.7767;20.0;103.9844;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.0535;569.1005;770.5072;672.7419;0.0;0.0;1657.0;7.5312;4000.0;33.3;1.0;230;0.0;0.0;0.0;0.0
230;93.336;0.0;25.0;195.9172;180.0;97.8299;80.0;5.5815;551.4382;78600.0;11969.6856;0.0;0.0;0.0;812.6576;445.2907;549.8195;1.3912;15.4237;38.588;20.0;109.8605;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.0503;551.4382;780.7037;679.4417;0.0;0.0;1657.0;7.5665;4000.0;33.3;1.0;231;0.0;0.0;0.0;0.0
231;93.1827;0.0;25.0;168.4297;180.0;83.0875;80.0;6.8763;569.1491;78600.0;10588.4564;0.0;0.0;0.0;813.9694;439.5611;575.1467;1.1525;15.7118;45.9774;20.0;94.5321;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.2223;569.1491;783.9234;660.7088;0.0;0.0;1657.0;7.551;4000.0;33.3;1.0;232;0.0;0.0;0.0;0.0
232;95.7377;0.0;25.0;195.9628;180.0;96.6709;80.0;4.2578;567.1494;78600.0;10468.9822;0.0;0.0;0.0;830.9768;479.6525;541.6666;1.2231;16.4312;48.7197;20.0;99.5771;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.5652;567.1494;778.4869;663.1794;0.0;0.0;1657.0;7.8892;4000.0;33.3;1.0;233;0.0;0.0;0.0;0.0
233;94.5044;0.0;25.0;171.0925;180.0;110.8533;80.0;4.4959;568.5127;78600.0;10263.775;0.0;0.0;0.0;746.345;431.5217;533.1437;1.1627;15.1352;49.6166;20.0;107.0575;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.541;568.5127;777.0338;679.5837;0.0;0.0;1657.0;7.5054;4000.0;33.3;1.0;234;0.0;0.0;0.0;0.0
234;95.7185;0.0;25.0;174.1091;180.0;117.1337;80.0;4.555;551.8234;78600.0;11008.6955;0.0;0.0;0.0;845.1535;404.3674;556.6559;1.4638;16.4431;35.3763;20.0;82.4269;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.5806;551.8234;777.984;665.804;0.0;0.0;1657.0;7.1448;4000.0;33.3;1.0;235;0.0;0.0;0.0;0.0
235;93.2309;0.0;25.0;181.1054;180.0;100.4473;80.0;6.6109;551.5786;78600.0;11918.4577;0.0;0.0;0.0;774.3885;477.4018;599.3659;1.0981;16.1329;42.5435;20.0;81.5547;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.0751;551.5786;781.3892;661.057;0.0;0.0;1657.0;7.885;4000.0;33.3;1.0;236;0.0;0.0;0.0;0.0
236;93.7448;0.0;25.0;166.245;180.0;119.5858;80.0;6.2786;550.8578;78600.0;10791.6038;0.0;0.0;0.0;868.5021;427.07;516.4756;1.3653;15.5014;43.2266;20.0;95.1119;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.9072;550.8578;773.5609;676.1809;0.0;0.0;1657.0;7.4221;4000.0;33.3;1.0;237;0.0;0.0;0.0;0.0
237;94.0937;0.0;25.0;172.2506;180.0;85.7231;80.0;6.6757;550.3378;78600.0;10462.5832;0.0;0.0;0.0;759.8667;453.4227;584.5455;1.0532;16.9123;44.7208;20.0;100.1442;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.0064;550.3378;784.5777;667.5471;0.0;0.0;1657.0;7.9079;4000.0;33.3;1.0;238;0.0;0.0;0.0;0.0
238;93.0385;0.0;25.0;175.2169;180.0;100.2453;80.0;6.9911;553.2558;78600.0;10818.3606;0.0;0.0;0.0;836.7037;491.0191;570.7777;1.3652;16.6287;40.1839;20.0;95.3802;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.1751;553.2558;772.6503;667.4158;0.0;0.0;1657.0;7.6281;4000.0;33.3;1.0;239;0.0;0.0;0.0;0.0
239;93.6007;0.0;25.0;189.8826;180.0;105.7571;80.0;4.3756;553.6212;78600.0;11157.2113;0.0;0.0;0.0;717.7448;433.8074;534.1196;1.3637;15.7732;46.0445;20.0;106.9564;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.4625;553.6212;773.1944;669.703;0.0;0.0;1657.0;7.8979;4000.0;33.3;1.0;240;0.0;0.0;0.0;0.0
240;94.149;0.0;25.0;170.7279;180.0;102.4719;80.0;3.2885;554.2212;78600.0;11906.1087;0.0;0.0;0.0;757.9842;464.7311;545.5732;1.0277;15.1009;39.4775;20.0;101.8252;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.7978;554.2212;779.3418;662.538;0.0;0.0;1657.0;7.5573;4000.0;33.3;1.0;241;0.0;0.0;0.0;0.0
241;93.2528;0.0;25.0;176.2332;180.0;116.5288;80.0;5.7296;553.7463;78600.0;10574.2147;0.0;0.0;0.0;766.9088;476.8009;598.5171;1.0036;16.7283;33.2119;20.0;80.3508;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.0249;553.7463;776.542;675.2548;0.0;0.0;1657.0;7.2988;4000.0;33.3;1.0;242;0.0;0.0;0.0;0.0
242;93.4429;0.0;25.0;194.0319;180.0;106.719;80.0;5.0065;554.0107;78600.0;10385.5222;0.0;0.0;0.0;857.3888;402.3736;557.7044;1.2838;15.3388;46.7858;20.0;105.6198;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.8346;554.0107;776.2446;670.7788;0.0;0.0;1657.0;7.221;4000.0;33.3;1.0;243;0.0;0.0;0.0;0.0
243;93.9919;0.0;25.0;180.9292;180.0;107.3707;80.0;5.8896;568.0021;78600.0;11444.4141;0.0;0.0;0.0;897.5295;460.3255;597.3166;1.0419;15.6497;42.3248;20.0;94.281;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.1049;568.0021;780.3095;671.9044;0.0;0.0;1657.0;7.3155;4000.0;33.3;1.0;244;0.0;0.0;0.0;0.0
244;93.4463;0.0;25.0;189.3662;180.0;100.2765;80.0;3.8247;560.7504;78600.0;11681.3787;0.0;0.0;0.0;796.0794;418.2088;554.4963;1.2444;16.9562;45.3932;20.0;85.4219;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.2143;560.7504;780.1011;668.9957;0.0;0.0;1657.0;7.2798;4000.0;33.3;1.0;245;0.0;0.0;0.0;0.0
245;94.4028;0.0;25.0;196.7697;180.0;96.486;80.0;4.892;564.5517;78600.0;10231.7867;0.0;0.0;0.0;811.0636;454.0284;521.6096;1.3079;15.7831;39.1391;20.0;89.2613;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.1005;564.5517;785.9772;662.4692;0.0;0.0;1657.0;7.1649;4000.0;33.3;1.0;246;0.0;0.0;0.0;0.0
246;93.4365;0.0;25.0;180.3954;180.0;105.1567;80.0;4.8199;563.8404;78600.0;10232.6078;0.0;0.0;0.0;815.2702;476.9016;596.1119;1.3497;15.1943;40.4176;20.0;94.1225;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.6096;563.8404;776.7467;678.4044;0.0;0.0;1657.0;7.94;4000.0;33.3;1.0;247;0.0;0.0;0.0;0.0
247;94.1007;0.0;25.0;187.9888;180.0;111.0079;80.0;5.9727;550.2881;78600.0;11756.7787;0.0;0.0;0.0;750.9683;468.2975;546.8004;1.2211;15.5285;43.5892;20.0;86.462;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.9825;550.2881;772.3854;661.9071;0.0;0.0;1657.0;7.885;4000.0;33.3;1.0;248;0.0;0.0;0.0;0.0
248;94.4254;0.0;25.0;163.7696;180.0;84.4981;80.0;5.8101;559.6556;78600.0;10578.3229;0.0;0.0;0.0;712.1853;467.0754;519.4795;1.166;16.6882;41.6646;20.0;109.4977;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.1745;559.6556;782.8346;662.3044;0.0;0.0;1657.0;7.4036;4000.0;33.3;1.0;249;0.0;0.0;0.0;0.0
249;94.9872;0.0;25.0;179.5163;180.0;104.7866;80.0;4.6069;552.0253;78600.0;11389.6407;0.0;0.0;0.0;833.9931;471.5534;514.3446;1.4131;16.6722;42.2365;20.0;92.646;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.9274;552.0253;779.0488;672.5609;0.0;0.0;1657.0;7.2049;4000.0;33.3;1.0;250;0.0;0.0;0.0;0.0
250;94.2385;0.0;25.0;175.5754;180.0;111.5221;80.0;3.6462;559.8375;78600.0;10336.128;0.0;0.0;0.0;805.765;443.5044;592.8017;1.0362;15.9888;36.3613;20.0;99.5075;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.3502;559.8375;784.9428;664.1242;0.0;0.0;1657.0;7.3955;4000.0;33.3;1.0;251;0.0;0.0;0.0;0.0
251;94.2211;0.0;25.0;165.7347;180.0;105.8037;80.0;3.3384;562.6168;78600.0;10840.4561;0.0;0.0;0.0;899.2056;470.6482;527.0091;1.4553;15.4085;34.8546;20.0;82.4544;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.1739;562.6168;774.119;675.0746;0.0;0.0;1657.0;7.688;4000.0;33.3;1.0;252;0.0;0.0;0.0;0.0
252;95.1709;0.0;25.0;185.7998;180.0;110.0899;80.0;5.7576;561.7297;78600.0;10477.6024;0.0;0.0;0.0;705.7357;406.6974;550.9505;1.1261;16.0794;38.172;20.0;102.1395;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.9298;561.7297;776.599;671.4995;0.0;0.0;1657.0;7.5271;4000.0;33.3;1.0;253;0.0;0.0;0.0;0.0
253;93.3465;0.0;25.0;180.2456;180.0;91.7687;80.0;6.1562;568.0725;78600.0;10879.5058;0.0;0.0;0.0;734.9025;440.811;513.089;1.1145;16.6045;40.0279;20.0;91.6657;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.3818;568.0725;779.6174;672.5394;0.0;0.0;1657.0;7.5549;4000.0;33.3;1.0;254;0.0;0.0;0.0;0.0
254;94.3581;0.0;25.0;175.537;180.0;101.5413;80.0;6.6619;553.1845;78600.0;10191.7404;0.0;0.0;0.0;799.3352;417.3844;530.5728;1.4243;16.4152;31.9153;20.0;108.729;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.6804;553.1845;771.6301;677.8781;0.0;0.0;1657.0;7.5652;4000.0;33.3;1.0;255;0.0;0.0;0.0;0.0
255;95.823;0.0;25.0;174.0657;180.0;85.3689;80.0;3.5631;556.1366;78600.0;10613.8477;0.0;0.0;0.0;792.7971;459.243;571.9358;1.3331;15.0969;35.8695;20.0;82.5798;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.926;556.1366;777.1929;679.1145;0.0;0.0;1657.0;7.7205;4000.0;33.3;1.0;256;0.0;0.0;0.0;0.0
256;94.9149;0.0;25.0;165.2357;180.0;95.4827;80.0;3.7152;552.7726;78600.0;10902.0062;0.0;0.0;0.0;772.5259;435.4999;577.6444;1.0961;16.9674;40.7376;20.0;99.4083;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.9509;552.7726;787.8388;672.2204;0.0;0.0;1657.0;7.1485;4000.0;33.3;1.0;257;0.0;0.0;0.0;0.0
257;93.8134;0.0;25.0;173.2946;180.0;81.4558;80.0;6.623;558.8703;78600.0;10099.1299;0.0;0.0;0.0;747.4926;495.1211;500.6067;1.5565;16.6194;47.321;20.0;102.8014;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.8164;558.8703;787.0211;664.8129;0.0;0.0;1657.0;7.9462;4000.0;33.3;1.0;258;0.0;0.0;0.0;0.0
258;94.6802;0.0;25.0;174.6441;180.0;81.6319;80.0;3.409;566.9406;78600.0;10587.4403;0.0;0.0;0.0;883.8869;400.3953;550.8029;1.4103;15.1578;30.235;20.0;84.7734;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.7482;566.9406;781.3212;665.4558;0.0;0.0;1657.0;7.6416;4000.0;33.3;1.0;259;0.0;0.0;0.0;0.0
259;93.684;0.0;25.0;195.1897;180.0;84.3622;80.0;6.3507;561.6375;78600.0;11471.4406;0.0;0.0;0.0;879.6254;429.1863;515.3843;1.2739;16.7363;36.9231;20.0;95.1432;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.4118;561.6375;783.105;671.3727;0.0;0.0;1657.0;7.3217;4000.0;33.3;1.0;260;0.0;0.0;0.0;0.0
260;94.0773;0.0;25.0;178.2715;180.0;109.6839;80.0;6.4572;552.3772;78600.0;11929.0285;0.0;0.0;0.0;766.2942;488.4837;539.6022;1.4764;16.7429;43.6877;20.0;103.0516;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.774;552.3772;786.1187;671.7672;0.0;0.0;1657.0;7.1675;4000.0;33.3;1.0;261;0.0;0.0;0.0;0.0
261;94.4508;0.0;25.0;179.2784;180.0;95.7209;80.0;6.4549;567.9224;78600.0;10637.4082;0.0;0.0;0.0;864.6421;459.9573;520.311;1.2647;15.8116;42.4378;20.0;83.4353;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.8493;567.9224;772.611;676.0221;0.0;0.0;1657.0;7.547;4000.0;33.3;1.0;262;0.0;0.0;0.0;0.0
262;94.0054;0.0;25.0;197.8689;180.0;103.885;80.0;4.2108;560.2501;78600.0;10484.2677;0.0;0.0;0.0;766.1026;489.0837;557.5194;1.4746;15.9689;30.2149;20.0;84.5721;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.1594;560.2501;777.7278;671.4604;0.0;0.0;1657.0;7.0969;4000.0;33.3;1.0;263;0.0;0.0;0.0;0.0
263;93.8876;0.0;25.0;167.4491;180.0;81.1711;80.0;6.5629;567.7026;78600.0;10956.1011;0.0;0.0;0.0;813.1232;487.71;519.0072;1.4163;16.0863;45.2446;20.0;103.8955;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.6956;567.7026;770.1677;678.1907;0.0;0.0;1657.0;7.4996;4000.0;33.3;1.0;264;0.0;0.0;0.0;0.0
264;93.5093;0.0;25.0;192.9178;180.0;118.8077;80.0;3.096;569.6768;78600.0;11253.0745;0.0;0.0;0.0;800.4625;489.704;569.5292;1.3777;16.8318;34.1541;20.0;94.6469;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.9937;569.6768;783.6338;662.6397;0.0;0.0;1657.0;7.1865;4000.0;33.3;1.0;265;0.0;0.0;0.0;0.0
265;95.5863;0.0;25.0;171.82;180.0;105.7032;80.0;6.7778;562.784;78600.0;11359.2633;0.0;0.0;0.0;840.6336;463.4572;587.1022;1.1961;16.6316;46.4965;20.0;97.0186;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.5269;562.784;782.4604;667.2459;0.0;0.0;1657.0;7.9945;4000.0;33.3;1.0;266;0.0;0.0;0.0;0.0
266;95.2673;0.0;25.0;165.6852;180.0;98.0361;80.0;5.2982;556.4365;78600.0;11989.4569;0.0;0.0;0.0;846.3392;421.9859;506.113;1.2302;15.5072;49.8049;20.0;94.9657;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.5637;556.4365;785.0523;661.9942;0.0;0.0;1657.0;7.0159;4000.0;33.3;1.0;267;0.0;0.0;0.0;0.0
267;93.7344;0.0;25.0;165.1788;180.0;101.9209;80.0;4.1273;569.479;78600.0;11201.8499;0.0;0.0;0.0;720.6375;483.3926;532.8158;1.1241;16.0253;32.8085;20.0;84.4814;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.1628;569.479;782.5809;663.3824;0.0;0.0;1657.0;7.1293;4000.0;33.3;1.0;268;0.0;0.0;0.0;0.0
268;95.8097;0.0;25.0;192.1066;180.0;108.3628;80.0;4.5027;563.3959;78600.0;10688.6959;0.0;0.0;0.0;850.9018;432.1756;566.7712;1.4459;16.5893;46.1918;20.0;107.3198;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.4897;563.3959;785.571;676.2579;0.0;0.0;1657.0;7.4818;4000.0;33.3;1.0;269;0.0;0.0;0.0;0.0
269;95.2627;0.0;25.0;190.0878;180.0;94.6844;80.0;6.5695;550.1777;78600.0;10680.3388;0.0;0.0;0.0;829.0747;486.9948;500.9187;1.4391;15.8224;34.8233;20.0;88.153;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.9025;550.1777;788.8934;661.3981;0.0;0.0;1657.0;7.9476;4000.0;33.3;1.0;270;0.0;0.0;0.0;0.0
270;93.2982;0.0;25.0;193.6339;180.0;116.1635;80.0;5.0621;553.41;78600.0;10729.6729;0.0;0.0;0.0;712.3569;404.5942;548.2916;1.2765;16.487;32.5794;20.0;101.6545;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.3338;553.41;787.9368;666.9824;0.0;0.0;1657.0;7.713;4000.0;33.3;1.0;271;0.0;0.0;0.0;0.0
271;94.9434;0.0;25.0;171.2915;180.0;109.3313;80.0;5.1563;554.5136;78600.0;10516.851;0.0;0.0;0.0;772.9688;486.1779;599.2065;1.4335;16.5581;46.6237;20.0;94.8445;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.7858;554.5136;779.6605;669.7763;0.0;0.0;1657.0;7.7314;4000.0;33.3;1.0;272;0.0;0.0;0.0;0.0
272;94.4093;0.0;25.0;165.4099;180.0;116.0309;80.0;6.4849;556.3184;78600.0;10398.729;0.0;0.0;0.0;794.5513;422.1424;505.8072;1.2093;15.0292;41.5722;20.0;87.6115;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.8702;556.3184;780.9434;674.6432;0.0;0.0;1657.0;7.2903;4000.0;33.3;1.0;273;0.0;0.0;0.0;0.0
273;94.4434;0.0;25.0;179.3797;180.0;88.7239;80.0;3.2698;562.8534;78600.0;10218.4392;0.0;0.0;0.0;728.1723;435.228;534.1606;1.4409;16.1891;31.032;20.0;80.2609;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.5131;562.8534;772.8639;672.2602;0.0;0.0;1657.0;7.0333;4000.0;33.3;1.0;274;0.0;0.0;0.0;0.0
274;93.9061;0.0;25.0;176.5218;180.0;113.5054;80.0;4.8588;565.7353;78600.0;11956.7372;0.0;0.0;0.0;839.8529;453.8981;504.9022;1.5277;16.4951;38.9316;20.0;108.9174;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.5497;565.7353;776.4616;662.1545;0.0;0.0;1657.0;7.2494;4000.0;33.3;1.0;275;0.0;0.0;0.0;0.0
275;94.8756;0.0;25.0;198.487;180.0;100.532;80.0;6.1729;561.1567;78600.0;10513.6624;0.0;0.0;0.0;803.398;423.4899;578.1208;1.5366;16.1032;37.2143;20.0;89.7678;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.2081;561.1567;782.0389;679.8017;0.0;0.0;1657.0;7.5724;4000.0;33.3;1.0;276;0.0;0.0;0.0;0.0
276;94.7157;0.0;25.0;169.521;180.0;116.4;80.0;6.8826;563.8741;78600.0;11979.4429;0.0;0.0;0.0;786.7145;450.0714;590.9449;1.1308;15.2118;49.4299;20.0;107.0281;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.2639;563.8741;780.4583;664.2275;0.0;0.0;1657.0;7.0113;4000.0;33.3;1.0;277;0.0;0.0;0.0;0.0
277;94.659;0.0;25.0;172.5254;180.0;119.1426;80.0;3.0703;564.5267;78600.0;10740.1784;0.0;0.0;0.0;807.4156;404.4403;540.3982;1.4655;16.8625;41.7664;20.0;93.47;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.3856;564.5267;781.2893;665.3989;0.0;0.0;1657.0;7.0484;4000.0;33.3;1.0;278;0.0;0.0;0.0;0.0
278;95.9929;0.0;25.0;190.3835;180.0;116.3669;80.0;4.9343;561.9653;78600.0;11758.0469;0.0;0.0;0.0;866.1802;483.5842;502.401;1.383;16.9887;37.4728;20.0;82.2853;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.0135;561.9653;787.7597;660.8916;0.0;0.0;1657.0;7.8287;4000.0;33.3;1.0;279;0.0;0.0;0.0;0.0
279;93.3147;0.0;25.0;173.3507;180.0;107.8064;80.0;3.0611;551.1454;78600.0;11330.2804;0.0;0.0;0.0;895.6913;489.4695;524.922;1.5306;15.4741;47.9164;20.0;101.7409;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.5196;551.1454;783.1729;661.806;0.0;0.0;1657.0;7.5029;4000.0;33.3;1.0;280;0.0;0.0;0.0;0.0
